node_id,label,source_file,degree,classification,note
workpaperpage_handlesave,handleSave(),frontend/src/pages/WorkpaperPage.tsx,1,,
workpaperpage_handleselectrun,handleSelectRun(),frontend/src/pages/WorkpaperPage.tsx,1,,
vite_env_d,vite-env.d.ts,frontend/src/vite-env.d.ts,0,,
vite_config,vite.config.ts,frontend/vite.config.ts,0,,
deps_get_config,get_config(),govdoc/api/deps.py,1,,
deps_get_db_session,get_db_session(),govdoc/api/deps.py,1,,
main_create_app,create_app(),govdoc/api/main.py,1,,
audit_create_audit_run,create_audit_run(),govdoc/api/routes/audit.py,1,,
audit_get_audit_run,get_audit_run(),govdoc/api/routes/audit.py,1,,
audit_get_audit_run_progress,get_audit_run_progress(),govdoc/api/routes/audit.py,1,,
audit_list_audit_runs,list_audit_runs(),govdoc/api/routes/audit.py,1,,
audit_retry_point_run,retry_point_run(),govdoc/api/routes/audit.py,1,,
checkpoints_delete_checkpoint,delete_checkpoint(),govdoc/api/routes/checkpoints.py,1,,
projects_create_project,create_project(),govdoc/api/routes/projects.py,1,,
projects_get_project,get_project(),govdoc/api/routes/projects.py,1,,
projects_list_projects,list_projects(),govdoc/api/routes/projects.py,1,,
projects_list_tender_docs,list_tender_docs(),govdoc/api/routes/projects.py,1,,
projects_upload_tender_doc,upload_tender_doc(),govdoc/api/routes/projects.py,1,,
rules_get_extract_run_status,get_extract_run_status(),govdoc/api/routes/rules.py,1,,
rules_list_checkpoint_drafts,list_checkpoint_drafts(),govdoc/api/routes/rules.py,1,,
rules_list_rule_sources,list_rule_sources(),govdoc/api/routes/rules.py,1,,
rules_upload_rule,upload_rule(),govdoc/api/routes/rules.py,1,,
workpapers_download_final_workpaper_docx,download_final_workpaper_docx(),govdoc/api/routes/workpapers.py,1,,
workpapers_finalize_workpaper_endpoint,finalize_workpaper_endpoint(),govdoc/api/routes/workpapers.py,1,,
workpapers_finalize_workpaper_partial,finalize_workpaper_partial(),govdoc/api/routes/workpapers.py,1,,
workpapers_get_workpaper_draft,get_workpaper_draft(),govdoc/api/routes/workpapers.py,1,,
workpapers_update_workpaper_draft,update_workpaper_draft(),govdoc/api/routes/workpapers.py,1,,
tender_locate_section_command,locate_section_command(),govdoc/cli/tender.py,1,,
tender_parse_tender_command,parse_tender_command(),govdoc/cli/tender.py,1,,
tender_validate_checkpoint_command,validate_checkpoint_command(),govdoc/cli/tender.py,1,,
workpaper_workpaper_context_payload,workpaper_context_payload(),govdoc/cli/workpaper.py,1,,
config_project_root,project_root(),govdoc/config.py,1,,
env_run_migrations_offline,run_migrations_offline(),govdoc/db/migrations/env.py,1,,
env_run_migrations_online,run_migrations_online(),govdoc/db/migrations/env.py,1,,
0001_initial_downgrade,downgrade(),govdoc/db/migrations/versions/0001_initial.py,1,,
0001_initial_upgrade,upgrade(),govdoc/db/migrations/versions/0001_initial.py,1,,
models_uid,uid(),govdoc/db/models.py,1,,
common_attach_workspace_output,attach_workspace_output(),govdoc/pipelines/common.py,1,,
common_dump_phase_usage,dump_phase_usage(),govdoc/pipelines/common.py,1,,
common_load_result_payload,load_result_payload(),govdoc/pipelines/common.py,1,,
extract_rules_run_extract,run_extract(),govdoc/pipelines/extract_rules.py,1,,
files_documentstore_init,.__init__(),govdoc/storage/files.py,1,,
files_storage_root,storage_root(),govdoc/storage/files.py,1,,
testing_support_get_fixtures_root,get_fixtures_root(),govdoc/testing_support.py,1,,
testing_support_seed_working_tree,seed_working_tree(),govdoc/testing_support.py,1,,
testing_support_working_seed_dir,working_seed_dir(),govdoc/testing_support.py,1,,
test_pipeline_a_with_mocks_test_pipeline_a_with_mock_pes_replay,test_pipeline_a_with_mock_pes_replay(),tests/contract/test_pipeline_a_with_mocks.py,1,,
test_agent_configs,test_agent_configs.py,tests/unit/test_agent_configs.py,1,,
test_agent_configs_test_agent_configs_load_with_current_pes_schema,test_agent_configs_load_with_current_pes_schema(),tests/unit/test_agent_configs.py,1,,
test_config,test_config.py,tests/unit/test_config.py,1,,
test_config_test_load_config_expands_environment_variables,test_load_config_expands_environment_variables(),tests/unit/test_config.py,1,,
test_tender_doc_test_locate_section_returns_none_when_missing,test_locate_section_returns_none_when_missing(),tests/unit/test_tender_doc.py,1,,
test_tender_doc_test_parse_tender_splits_known_sections,test_parse_tender_splits_known_sections(),tests/unit/test_tender_doc.py,1,,
